id,event,date,odds,stake,bet_type,outcome,sport,league,result,notes,confidence_scale
1,"Ausztrália-Japán, Bahrein-Szaudarábia",2025.06.05,4.92,1000.0,1X2,Won,Football,World Cup qualification,"1-0, 0-2",Bejöttek a meccsek.,7
2,"Musetti-Alcaraz,Macedonia-Belgium,Csehország-Montenegro",2025.06.06,2.89,8593.0,1X2,Lost,Vegyes fogadás,World Cup qualification,"1-2,1-1,2-0",Belgium egy lutri csapat jelenleg!,8
3,Málta-Litvánia,2025.06.07,3.05,10000.0,1X2,Lost,Football,World Cup qualification,0-0,Nem nyertek a  Litvánok..,7
4,Ausztria-Románia,2025.06.07,3.2,5000.0,1X2,Lost,Football,World Cup qualification,2-1,Kikaptak a románok..,6
5,"Namíbia-Malawi, Biegthem-Magdeburg, Kronau-FürseBerlin",2025.06.08,2.39,5000.0,1X2,Lost,Vegyes fogadás,Championship,0-0,Nem nyert Namíbia,6
6,"Portugália-Spanyolország, R.Santander-Mirandes",2025.06.08,4.03,5000.0,1X2,Lost,Football,Mixed leagues,"2-2,3-3",Portugál x lett én Spanyolokra tettem..,6
7,"R.Santander-MIrandes, Portugália-Spanyolország",2025.06.08,6.9,5000.0,1X2,Lost,Football,Mixed leagues,"2-2,3-3",Itt is a Portugál ment el..,6
8,Portugália-Spanyolország,2025.06.08,4.15,5000.0,1X2,Won,Football,World Cup qualification,2-2,Biztosíték volt és bejött. Live fogadás. 2-1-nél.,6
9,"Belgium-Wales,Kazasztán-Macedónia",2025.06.09,3.23,10000.0,1X2,Won,Football,World Cup qualification,"4-3,0-1",Belgium 30 nulláról majdnem elbukta..,7
10,"Románia-Ciprus, Lettország-Albánia",2025.06.10,2.61,15000.0,1X2,Lost,Football,World Cup qualification,"2-0,1-1",Sajnos az Albánok nem tudtak nyerni...,8
11,"Ausztrália-Japán, Bahrein-Szaudarábia",2025.06.05,4.92,1000.0,1X2,Won,Football,World Cup qualification,"1-0, 0-2",Bejöttek a meccsek.,7
12,"Musetti-Alcaraz,Macedonia-Belgium,Csehország-Montenegro",2025.06.06,2.89,8593.0,1X2,Lost,Vegyes fogadás,World Cup qualification,"1-2,1-1,2-0",Belgium egy lutri csapat jelenleg!,8
13,Málta-Litvánia,2025.06.07,3.05,10000.0,1X2,Lost,Football,World Cup qualification,0-0,Nem nyertek a  Litvánok..,7
